#,Res,ResSTD,Thk,ThkSTD,Dep,DepSTD
1,94.4,1.09,18.8,7.22,18.8,7.22
2,486,99,23.1,99,41.9,8.69
3,30.8,99,4.63,99,46.5,3.88
4,5.11,1.05,,,,
